Year,Name,Event,Par,Score
2022,Elliot Syverson,Moose Mulligan,40,45
2022,Ian Snyder,Moose Mulligan,40,51
2022,James Anenson,Moose Mulligan,40,48
2022,Peter Engstrom,Moose Mulligan,40,46
2022,Sam Johnson,Moose Mulligan,40,49
